,address,city,state,postal_code,division,type,facility_id
44,Pease International Tradeport 302 Newmarket Street,Portsmouth,NH,03803,Veterans Health Administration,Community Based Outpatient Clinic,608GA
45,"Quincy Medical Center, 110 West Squantum Street",Quincy,MA,02169,Veterans Health Administration,Community Based Outpatient Clinic,523GC
46,431 Franklin St.,Rumford,ME,04726,Veterans Health Administration,Community Based Outpatient Clinic,402GC
47,232 West St.,Rutland,VT,05701,Veterans Health Administration,Community Based Outpatient Clinic,405HF
48,655 Main Street,Saco,ME,04072,Veterans Health Administration,Community Based Outpatient Clinic,402GA
49,200 Route 108,Somersworth,NH,03878,Veterans Health Administration,Community Based Outpatient Clinic,608GC
50,25 Bond Street,Springfield,MA,01104,Veterans Health Administration,Community Based Outpatient Clinic,631BY
51,"1275 Summer St, Suite 102",Stamford,CT,06905,Veterans Health Administration,Community Based Outpatient Clinic,689gb
52,"630 West Main Street, Suite 400",Tilton,NH,03276,Veterans Health Administration,Community Based Outpatient Clinic,608HA
53,95 Scovill Street,Waterbury,CT,06706,Veterans Health Administration,Community Based Outpatient Clinic,689GA
54,1320 Main Street,Willimantic,CT,06226,Veterans Health Administration,Community Based Outpatient Clinic,689GC
55,115 Spencer Street,Winsted,CT,06908,Veterans Health Administration,Community Based Outpatient Clinic,689GD
56,"605 Lincoln Street,",Worcester,MA,01605,Veterans Health Administration,Community Based Outpatient Clinic,631GE
57,368 Harlow St. In-Town Plaza,Bangor,ME,04401,Veterans Health Administration,Vet Center,0121
58,515 Main Street Suite 2,Gorham,NH,03581,Veterans Health Administration,Vet Center,0134
59,"7 Drydock Ave, Suite 2070",Boston,MA,02210-2303,Veterans Health Administration,Vet Center,0101V
60,1041L Pearl St.,Brockton,MA,02301,Veterans Health Administration,Vet Center,0104
61,474 West Main Street,Hyannis,MA,02601,Veterans Health Administration,Vet Center,0136
62,456 York Street,Caribou,ME,04736,Veterans Health Administration,Vet Center,0119
63,"457 North Main St., 1st Floor",Danbury,CT,06811,Veterans Health Administration,Vet Center,0140
64,"25 Elm Street, Suite A",Rocky Hill,CT,06067,Veterans Health Administration,Vet Center,0117
65,640 Marlboro Rd. (Route 101),Keene,NH,03431,Veterans Health Administration,Vet Center,01221
66,35 Westminster St.,Lewiston,ME,04240,Veterans Health Administration,Vet Center,0129
67,"10 George Street, Gateway Center",Lowell,MA,01852,Veterans Health Administration,Vet Center,0125
68,"1461 Hooksett Rd., B6",Hooksett,NH,03106,Veterans Health Administration,Vet Center,0108
69,"73 Huttleton Ave., Unit 2",Fairhaven,MA,02719,Veterans Health Administration,Vet Center,0128
70,291 South Lambert Road,Orange,CT,06477,Veterans Health Administration,Vet Center,0116
71,2 Cliff St.,Norwich,CT,06360,Veterans Health Administration,Vet Center,0127
72,475 Stevens Ave.,Portland,ME,04103,Veterans Health Administration,Vet Center,0115
73,2038 Warwick Ave,Warwick,RI,02889,Veterans Health Administration,Vet Center,0113
74,"15 Dartmouth Drive, Suite 202",Auburn,NH,03032,Veterans Health Administration,Vet Center,0100V
75,628 Main Street,Springvale,ME,04083,Veterans Health Administration,Vet Center,0130
76,19 Gregory Drive Suite 201,South Burlington,VT,05403,Veterans Health Administration,Vet Center,0118
77,"95 Ashley Avenue, Suite A",West Springfield,MA,01089,Veterans Health Administration,Vet Center,0103
78,118 Prospect Street Suite 100,White River Junction,VT,05001,Veterans Health Administration,Vet Center,0122
79,255 Park Ave   Suite # 900,Worcester,MA,01609,Veterans Health Administration,Vet Center,0126
80,"Building 16, 130 W. Kingsbridge Road",Bronx,NY,10468,Veterans Health Administration,VISN,10N3
81,2094 Albany Post Rd.,Montrose,NY,10548,Veterans Health Administration,VA Health Care System,620
82,385 Tremont Avenue,East Orange,NJ,07018,Veterans Health Administration,VA Health Care System,561
83,423 East 23rd Street,New York,NY,10010,Veterans Health Administration,VA Health Care System,630
84,3495 Bailey Avenue,Buffalo,NY,14215,Veterans Health Administration,VA Health Care System,528
85,113 Holland Avenue,Albany,NY,12208,Veterans Health Administration,VA Medical Center,528A8
86,76 Veterans Avenue,Bath,NY,14810,Veterans Health Administration,VA Medical Center,528A6
87,800 Poly Place,Brooklyn,NY,11209,Veterans Health Administration,VA Medical Center,630A4
88,400 Fort Hill Avenue,Canandaigua,NY,14424,Veterans Health Administration,VA Medical Center,528A5
89,41 Castle Point Road,Wappingers Falls,NY,12590,Veterans Health Administration,VA Medical Center,620A4
90,385 Tremont Avenue,East Orange,NJ,07018,Veterans Health Administration,VA Medical Center,561
91,2094 Albany Post Rd.,Montrose,NY,10548,Veterans Health Administration,VA Medical Center,620
92,130 West Kingsbridge Road,Bronx,NY,10468,Veterans Health Administration,VA Medical Center,526
93,151 Knollcroft Road,Lyons,NJ,07939,Veterans Health Administration,VA Medical Center,561A4
94,423 East 23rd Street,New York,NY,10010,Veterans Health Administration,VA Medical Center,630
95,79 Middleville Road,Northport,NY,11768,Veterans Health Administration,VA Medical Center,632
96,800 Irving Avenue,Syracuse,NY,13210,Veterans Health Administration,VA Medical Center,528A7
97,222 Richmond Avenue,Batavia,NY,14020,Veterans Health Administration,VA Medical Center,528A4
98,3495 Bailey Avenue,Buffalo,NY,14215,Veterans Health Administration,VA Medical Center,528
99,179-00 Linden Blvd. & 179 Street,Jamaica,NY,11425,Veterans Health Administration,Domiciliary,630A5
100,620 Erie Blvd West,Syracuse,NY,13204,Veterans Health Administration,Outpatient Clinic,528
101,17 Lansing Street,Auburn,NY,13021,Veterans Health Administration,Community Based Outpatient Clinic,528G5
102,109 North Main Street,Bainbridge,NY,13733,Veterans Health Administration,Community Based Outpatient Clinic,528G3
103,132 East Main Street,Bay Shore,NY,11706,Veterans Health Administration,Community Based Outpatient Clinic,632HC
104,"Garvin Building, 425 Robinson St.",Binghamton,NY,13901,Veterans Health Administration,Community Based Outpatient Clinic,528GN
105,Watertown Center,Watertown,NY,13601,Veterans Health Administration,Community Based Outpatient Clinic,528
106,"1875 Route 6, Provident Bank, (2nd Floor)",Carmel,NY,10512,Veterans Health Administration,Community Based Outpatient Clinic,620GB
107,"Columbia Greene Medical Arts Building, Suite D305, 159 Jefferson Hgts",Catskill,NY,12414,Veterans Health Administration,Community Based Outpatient Clinic,528G7
108,963 Route 146,Clifton Park,NY,12065,Veterans Health Administration,Community Based Outpatient Clinic,528GY
109,"24 Maple View Lane, Suite 2",Coudersport,PA,16915,Veterans Health Administration,Community Based Outpatient Clinic,528G4
110,166 East 4th Street,Dunkirk,NY,14048,Veterans Health Administration,Community Based Outpatient Clinic,528GC
111,"2201 Hempstead Turnpike, Building Q",East Meadow,NY,11554,Veterans Health Administration,Community Based Outpatient Clinic,632GA
112,"2881 Church St, Rt 199",Pine Plains,NY,12567,Veterans Health Administration,Community Based Outpatient Clinic,620GH
113,"654 East Jersey Street, Suite 2A",Elizabeth,NJ,07206,Veterans Health Administration,Community Based Outpatient Clinic,561GB
114,1316 College Avenue,Elmira,NY,14901,Veterans Health Administration,Community Based Outpatient Clinic,528G4
115,2623 State Highway 30A,Fonda,NY,12068,Veterans Health Administration,Community Based Outpatient Clinic,528G6
116,84 Broad St.,Glens Falls,NY,12801,Veterans Health Administration,Community Based Outpatient Clinic,528GT
117,"30 Hatfield Lane, Suite 204",Goshen,NY,10924,Veterans Health Administration,Community Based Outpatient Clinic,620GD
118,385 Prospect Avenue,Hackensack,NJ,07601,Veterans Health Administration,Community Based Outpatient Clinic,561GD
119,3635 Quakerbridge Rd,Hamilton,NJ,08619,Veterans Health Administration,Community Based Outpatient Clinic,561GA
120,55 West 125th Street,New York,NY,10027,Veterans Health Administration,Community Based Outpatient Clinic,630GA
121,970 Rt. 70,Brick,NJ,08724,Veterans Health Administration,Community Based Outpatient Clinic,561BZ
122,608 West 3rd Street,Jamestown,NY,14701,Veterans Health Administration,Community Based Outpatient Clinic,528GB
123,115 Christopher Columbus Drive,Jersey,NJ,07302,Veterans Health Administration,Community Based Outpatient Clinic,561GE
124,324 Plaza Road,Kingston,NY,12401,Veterans Health Administration,Community Based Outpatient Clinic,528GZ
125,1234 Abbott Road,Lackawanna,NY,14218,Veterans Health Administration,Community Based Outpatient Clinic,528GQ
126,5883 Snyder Drive,Lockport,NY,14094,Veterans Health Administration,Community Based Outpatient Clinic,528GK
127,"3372 State Route 11, Main Street",Malone,NY,12953,Veterans Health Administration,Community Based Outpatient Clinic,528G1
128,6100 St. Lawrence Centre,Massena,NY,13662,Veterans Health Administration,Community Based Outpatient Clinic,528GL
129,55 Sturgis Road,Monticello,NY,12701,Veterans Health Administration,Community Based Outpatient Clinic,620GF
130,340 West Hanover Ave,Morristown,NJ,07960,Veterans Health Administration,Community Based Outpatient Clinic,561GH
131,"345 North Main Street, Upper Level",New City,NY,10956,Veterans Health Administration,Community Based Outpatient Clinic,620GA
132,2201 Pine Avenue,Niagara Falls,NY,14301-2300,Veterans Health Administration,Community Based Outpatient Clinic,528GD
133,"VA Outpatient Clinic, 465 North Union Street",Olean,NY,14760-2658,Veterans Health Administration,Community Based Outpatient Clinic,528GR
134,437 State Route 104 E,Oswego,NY,13126,Veterans Health Administration,Community Based Outpatient Clinic,528GP
135,4 Phyllis Drive,Patchogue,NY,11772,Veterans Health Administration,Community Based Outpatient Clinic,632HD
136,"11 Getty Avenue, Building #275, St.  Joseph's Hospital & Medical Center",Paterson,NJ,07503,Veterans Health Administration,Community Based Outpatient Clinic,561GJ
137,"14 WILLS WAY, BUILDING 5",Piscataway,NJ,08854,Veterans Health Administration,Community Based Outpatient Clinic,561GF
138,80 Sharron Avenue,Plattsburgh,NY,12901,Veterans Health Administration,Community Based Outpatient Clinic,528GV
139,150 Pike St.,Port Jervis,NY,12771,Veterans Health Administration,Community Based Outpatient Clinic,620GE
140,"488 Freedom Plains Rd., Suite 120",Poughkeepsie,NY,12603,Veterans Health Administration,Community Based Outpatient Clinic,620GG
141,300 Center Drive,Riverhead,NY,11901,Veterans Health Administration,Community Based Outpatient Clinic,632HX
142,465 Westfall Road,Rochester,NY,14620,Veterans Health Administration,Community Based Outpatient Clinic,528GE
143,"125 Brookley Road,  Building 510",Rome,NY,13441,Veterans Health Administration,Community Based Outpatient Clinic,528GM
144,33 Depot St.,Saranac Lake,NY,12983,Veterans Health Administration,Community Based Outpatient Clinic,528G2
145,"1346 Gerling Street, Sheridan Plaza",Schenectady,NY,12308,Veterans Health Administration,Community Based Outpatient Clinic,528GW
146,15 Commerce Drive,Springville,NY,14141,Veterans Health Administration,Community Based Outpatient Clinic,528GQ
147,"1150 South Ave, 3rd Floor – Suite 301",Staten Island,NY,10314,Veterans Health Administration,Community Based Outpatient Clinic,132V
148,"47-01 Queens Blvd, Room 301",Sunnyside,NY,11104,Veterans Health Administration,Community Based Outpatient Clinic,526GD
149,55 Gilbert St,Tinton Falls,NJ,07701,Veterans Health Administration,Community Based Outpatient Clinic,561GI
150,1451 Dryden Road,Freeville,NY,13068,Veterans Health Administration,Community Based Outpatient Clinic,528G9
151,295 River Street,Troy,NY,12180,Veterans Health Administration,Community Based Outpatient Clinic,528GX
152,99 South Central Avenue,Valley Stream,NY,11580,Veterans Health Administration,Community Based Outpatient Clinic,632HA
153,144 Eastern Blvd.,Watertown,NY,13601,Veterans Health Administration,Community Based Outpatient Clinic,528
154,1835 Shumway Hill Road,Wellsboro,PA,16901,Veterans Health Administration,Community Based Outpatient Clinic,528A5
155,"3458 Riverside Drive, Route 19",Wellsville,NY,14895,Veterans Health Administration,Community Based Outpatient Clinic,528
156,7426 NYS Route 9N,Westport,NY,12993,Veterans Health Administration,Community Based Outpatient Clinic,528G2
157,23 South Broadway,White Plains,NY,10601,Veterans Health Administration,Community Based Outpatient Clinic,526GA
158,124 New Main St.,Yonkers,NY,10701,Veterans Health Administration,Community Based Outpatient Clinic,526GB
159,17 Computer Drive West,Albany,NY,12205,Veterans Health Administration,Vet Center,0111
160,100 West Main St.,Babylon,NY,11702,Veterans Health Administration,Vet Center,0120
161,53 Chenango Street,Binghamton,NY,13901,Veterans Health Administration,Vet Center,0137
162,2 Broad St. Suite 703,Bloomfield,NJ,07003,Veterans Health Administration,Vet Center,0112
163,"2471 Morris Ave., Suite 1A",Bronx,NY,10468,Veterans Health Administration,Vet Center,0110
164,25 Chapel St. Suite 604,Brooklyn,NY,11201,Veterans Health Administration,Vet Center,0105V
165,"2372 Sweet Home Road, Suite 1",Buffalo,NY,14228,Veterans Health Administration,Vet Center,0107V
166,"2279 - 3rd Avenue, 2nd Floor",New York,NY,10035,Veterans Health Administration,Vet Center,0133
167,1255 Route 70; Unit 22N,Lakewood,NJ,08701,Veterans Health Administration,Vet Center,0141
168,32 Broadway 2nd Floor - Suite 200,New York,NY,10004,Veterans Health Administration,Vet Center,0106
169,"726 East Main Street, Suite 203",Middletown,NY,10940,Veterans Health Administration,Vet Center,0139
170,970 South Broadway,Hicksville,NY,11801,Veterans Health Administration,Vet Center,0138V
171,75-10B 91 Ave.,Woodhaven,NY,11421,Veterans Health Administration,Vet Center,0109
172,"2000 S. Winton Road, Bldg 5, Ste. 201",Rochester,NY,14618,Veterans Health Administration,Vet Center,0124
173,"110A Meadowlands Parkway, Suite 102",Secaucus,NJ,07094,Veterans Health Administration,Vet Center,0102
174,60 Bay Street,Staten Island,NY,10301,Veterans Health Administration,Vet Center,0132
175,"109 Pine Street, Suite 101",Syracuse,NY,13210,Veterans Health Administration,Vet Center,0131
176,934 Parkway Ave. Suite 201,Ewing,NJ,08618,Veterans Health Administration,Vet Center,0114
177,"210 Court Street, Suite 20",Watertown,NY,13601,Veterans Health Administration,Vet Center,0135
178,300 Hamilton Ave. Suite C,White Plains,NY,10601,Veterans Health Administration,Vet Center,0123
179,University Drive,Pittsburgh,PA,15240,Veterans Health Administration,VA Health Care System,646
180,2907 Pleasant Valley Boulevard,Altoona,PA,16602-4377,Veterans Health Administration,VA Medical Center,503
181,1400 Black Horse Hill Road,Coatesville,PA,19320-2096,Veterans Health Administration,VA Medical Center,542
182,135 East 38th Street,Erie,PA,16504,Veterans Health Administration,VA Medical Center,562
183,1700 South Lincoln Avenue,Lebanon,PA,17042,Veterans Health Administration,VA Medical Center,595
184,3900 Woodland Avenue,Philadelphia,PA,19104,Veterans Health Administration,VA Medical Center,642
185,325 New Castle Road,Butler,PA,16001-2480,Veterans Health Administration,VA Medical Center,529
186,1010 Delafield Road,Pittsburgh,PA,15215,Veterans Health Administration,VA Medical Center,646A4
187,University Drive,Pittsburgh,PA,15240,Veterans Health Administration,VA Medical Center,646
188,1111 East End Blvd.,Wilkes-Barre,PA,18711,Veterans Health Administration,VA Medical Center,693
189,1601 Kirkwood Highway,Wilmington,DE,19805,Veterans Health Administration,VA Medical Center,460
190,"300 Broadway, Suite 103",Camden,NJ,08104,Veterans Health Administration,Outpatient Clinic,642G
191,213-217 North 4th Street,Philadelphia,PA,19106,Veterans Health Administration,Community Service Programs,642GE
192,3110 Hamilton Boulevard,Allentown,PA,18103,Veterans Health Administration,Community Based Outpatient Clinic,693B4
193,11 Hilltop Plaza,Kittanning,PA,16201,Veterans Health Administration,Community Based Outpatient Clinic,529GC
194,2044 Lambros Lane,Ashtabula,OH,44004,Veterans Health Administration,Community Based Outpatient Clinic,562GB
195,1909 New Road,Northfield,NJ,08225,Veterans Health Administration,Community Based Outpatient Clinic,460HE
196,90 Wagner Rd,Monaca,PA,15061,Veterans Health Administration,Community Based Outpatient Clinic,646GC
197,103 Plaza Dr. Suite A,St. Clairsville,OH,43950,Veterans Health Administration,Community Based Outpatient Clinic,646GA
198,3000 Lincoln Drive East,Marlton,NJ,08053,Veterans Health Administration,Community Based Outpatient Clinic,5285
199,25 N. 32nd Street,Camp Hill,PA,17011,Veterans Health Administration,Community Based Outpatient Clinic,595GA
200,1 Monro Avenue,Cape May,NJ,08204,Veterans Health Administration,Community Based Outpatient Clinic,460GD
201,"56 Clarion Plaza, Suite 115",Monroe Township,PA,16214,Veterans Health Administration,Community Based Outpatient Clinic,529GD
202,"Alley Medical Center, 301 West Third Street",Berwick,PA,18603,Veterans Health Administration,Community Based Outpatient Clinic,693GF
203,"900 Commonwealth Drive, Suite 900",Cranberry Township,PA,16066,Veterans Health Administration,Community Based Outpatient Clinic,529GF
204,16954 Conneaut Lake Road,Meadville,PA,16335,Veterans Health Administration,Community Based Outpatient Clinic,562GA
205,"1051 West Sherman Avenue, Bldg 3 Unit B",Vineland,NJ,08360,Veterans Health Administration,Community Based Outpatient Clinic,460HG
206,5690 Shaffer Road,DuBois,PA,15801,Veterans Health Administration,Community Based Outpatient Clinic,503GB
207,635 Pittsburgh Road,Uniontown,PA,15401,Veterans Health Administration,Community Based Outpatient Clinic,646GE
208,13903 William Penn Highway,Mapleton Depot,PA,17052,Veterans Health Administration,Community Based Outpatient Clinic,503GD
209,1570 Oakland Avenue,Indiana,PA,15701,Veterans Health Administration,Community Based Outpatient Clinic,503GE
210,"598 Galleria Drive, Next to Gander Mountain",Johnstown,PA,15904,Veterans Health Administration,Community Based Outpatient Clinic,503GA
211,"1198 S. Governors Avenue, Suite 201",Dover,DE,19901,Veterans Health Administration,Community Based Outpatient Clinic,460GC
212,"1861 Charter Lane, Green Field Corporate Center, Suite 120",Lancaster,PA,17601,Veterans Health Administration,Community Based Outpatient Clinic,595GC
213,"Ridgewood Professional Centre, 1750 New Butler Road",New Castle,PA,16101,Veterans Health Administration,Community Based Outpatient Clinic,529GB
214,23 Kennedy Street,Bradford,PA,16701,Veterans Health Administration,Community Based Outpatient Clinic,562GC
215,"295 N. Kerrwood Drive, Suite 110",Hermitage,PA,16148,Veterans Health Administration,Community Based Outpatient Clinic,529GA
216,Phoebe Slate Belt Nursing Home & Rehab Center 701 Slate Belt Boulevard,Bangor,PA,18013-9341,Veterans Health Administration,Community Based Outpatient Clinic,693GG
217,"700 East Schuylkill Manor Road, Suite 6",Pottsville,PA,17901,Veterans Health Administration,Community Based Outpatient Clinic,595GF
218,10 East Spruce Street,Frackville,PA,17931,Veterans Health Administration,Community Based Outpatient Clinic,595GB
219,2762 Century Boulevard,Wyomissing,PA,19610,Veterans Health Administration,Community Based Outpatient Clinic,595GD
220,1537 Elmira Street,Sayre,PA,18840,Veterans Health Administration,Community Based Outpatient Clinic,693GA
221,11 Independence Drive,Spring City,PA,19475,Veterans Health Administration,Community Based Outpatient Clinic,542GE
222,"Crozer Keystone Healthplex 194 W. Sproul Road, Suite 105",Springfield,PA,19064,Veterans Health Administration,Community Based Outpatient Clinic,542GA
223,2581 Clyde Avenue,State College,PA,16801,Veterans Health Administration,Community Based Outpatient Clinic,503GC
224,15 Georgetown Plaza,Georgetown,DE,19947,Veterans Health Administration,Community Based Outpatient Clinic,460GA
225,Building 220,Tobyhanna,PA,18466,Veterans Health Administration,Community Based Outpatient Clinic,693GC
226,Northwest Boulevard,Vineland,NJ,08360,Veterans Health Administration,Community Based Outpatient Clinic,460HG
227,464 Allegheny Boulevard,Franklin,PA,16323,Veterans Health Administration,Community Based Outpatient Clinic,562
228,211 County House Road,Sewell,NJ,08080-2525,Veterans Health Administration,Community Based Outpatient Clinic,(642GD)
229,433 Caredean Dr.,Horsham,PA,19044,Veterans Health Administration,Community Based Outpatient Clinic,642GC
230,3 Farm Colony Dr,Warren,PA,16365,Veterans Health Administration,Community Based Outpatient Clinic,562GE
231,1500 West Chestnut Street,Washington,PA,15301,Veterans Health Administration,Community Based Outpatient Clinic,646GD
232,600 Maple Ave. Suite 2,Honesdale,PA,18431,Veterans Health Administration,Community Based Outpatient Clinic,n/a
233,"5274 Rt 30 East, Suite 10",Greensburg,PA,15601,Veterans Health Administration,Community Based Outpatient Clinic,646GB
234,"1705 Warren Avenue, Werner Building - 3rd Floor (Suite 304)",Williamsport,PA,17701,Veterans Health Administration,Community Based Outpatient Clinic,693GB
235,2251 Eastern Blvd.,York,PA,17402,Veterans Health Administration,Community Based Outpatient Clinic,595GE
236,"2 Canal's End Road, Suite 201B",Bristol,PA,19007,Veterans Health Administration,Vet Center,0238
237,"100 Meadow Lane, Suite 8",DuBois,PA,15801,Veterans Health Administration,Vet Center,0227
238,"240 W. 11th St., Erie Metro Center, Suite 105",Erie,PA,16501,Veterans Health Administration,Vet Center,0222V
239,1500 N. Second Street Suite 2,Harrisburg,PA,17102,Veterans Health Administration,Vet Center,0218V
240,"1817 Olde Homestead Lane, Suite 207",Lancaster,PA,17601,Veterans Health Administration,Vet Center,0242
241,"2001 Lincoln Way, Suite 21",McKeesport,PA,15131,Veterans Health Administration,Vet Center,0220V
242,"320 E. Johnson Hwy, Suite 201",Norristown,PA,19401,Veterans Health Administration,Vet Center,0239V
243,801 Arch Street Suite 502,Philadelphia,PA,19107,Veterans Health Administration,Vet Center,0210
244,101 E. Olney Avenue Suite C-7,Philadelphia,PA,19120,Veterans Health Administration,Vet Center,0219V
245,"2500 Baldwick Rd, Suite 15",Pittsburgh,PA,15205,Veterans Health Administration,Vet Center,0211V
246,1002 Pittston Ave.,Scranton,PA,18505,Veterans Health Administration,Vet Center,0229V
247,"20653 Dupont Blvd, Suite 1",Georgetown,DE,19947,Veterans Health Administration,Vet Center,243V
248,"6601 Ventnor Ave. Suite 105, Ventnor Bldg.",Ventnor,NJ,08406,Veterans Health Administration,Vet Center,0230V
249,49 E. Fourth Street  Suite 104,Williamsport,PA,17701,Veterans Health Administration,Vet Center,0212V
250,"2710 Centerville Road, Suite 103",Wilmington,DE,19808,Veterans Health Administration,Vet Center,0215V
251,7180 Highland Drive,Pittsburgh,PA,15206,Veterans Health Administration, ,646
252,624 9th Street,Huntington,WV,25701,Veterans Health Administration,Information Resource Center,58101
253,10 North Greene Street,Baltimore,MD,21201,Veterans Health Administration,VA Health Care System,512
254,10 North Greene Street,Baltimore,MD,21201,Veterans Health Administration,VA Medical Center,512
255,200 Veterans Avenue,Beckley,WV,25801,Veterans Health Administration,VA Medical Center,517
256,One Medical Center Drive,Clarksburg,WV,26301,Veterans Health Administration,VA Medical Center,540
257,1540 Spring Valley Drive,Huntington,WV,25704,Veterans Health Administration,VA Medical Center,581
258,3900 Loch Raven Boulevard,Baltimore,MD,21218,Veterans Health Administration,VA Medical Center,512GB
259,510 Butler Avenue,Martinsburg,WV,25405,Veterans Health Administration,VA Medical Center,613
260,VA Medical Center,Perry Point,MD,21902,Veterans Health Administration,VA Medical Center,512A5
261,"50 Irving Street, NW",Washington,DC,20422,Veterans Health Administration,VA Medical Center,688
262,323A Upper River Road,Gallipolis,OH,45631,Veterans Health Administration,Outpatient Clinic,581
263,2867 Route 65,Lenore,WV,25676,Veterans Health Administration,Outpatient Clinic,581
264,209 West Fayette Street,Baltimore,MD,21201,Veterans Health Administration,Community Based Outpatient Clinic,512AX
265,93 Skidmore Lane,Sutton,WV,26601,Veterans Health Administration,Community Based Outpatient Clinic,540GC
266,830 Chesapeake Drive,Cambridge,MD,21613,Veterans Health Administration,Community Based Outpatient Clinic,512GA
267,700 Technology Drive,South Charleston,WV,25309,Veterans Health Administration,Community Based Outpatient Clinic,581GB
268,"820 Chesapeake Street, S.E.",Washington,DC,20032,Veterans Health Administration,Community Based Outpatient Clinic,688GB
269,"1500 Franklin St., NE",Washington,DC,20018,Veterans Health Administration,Community Based Outpatient Clinic,688GG
270,200 Glenn Street,Cumberland,MD,21502,Veterans Health Administration,Community Based Outpatient Clinic,613GA
271,9300 DeWitt Loop   Sunrise Pavilion,Fort Belvoir,VA,22060,Veterans Health Administration,Community Based Outpatient Clinic,688
